Id,Name,Link,ConformanceUnits
3017,ReserveCommunicationIdsDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.39.1","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3018,PubSubReserveCommunicationIdsDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.39.3","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3019,ReserveCommunicationIdsResultDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.40.1","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3020,PubSubReserveCommunicationIdsResultDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.40.3","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3021,SecurityKeyServerAddressDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.41","UAFX ConnectionManager Base;"
4001,ToConnectionEndpointConfiguration,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.19","UAFX ConnectionManager Base;"
4003,HasCharacteristic,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.7","UAFX ConnectionManager Base;"
4004,ToFlow,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.22","UAFX ConnectionManager Base;"
4005,HasAssetToVerify,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.5","UAFX ConnectionManager Base;"
4006,ToInboundFlow,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.23","UAFX ConnectionManager Base;"
4007,ToOutboundFlow,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.24","UAFX ConnectionManager Base;"
5001,http://opcfoundation.org/UA/FX/CM/,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/14.1",""
5011,ConnectionManager,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/12.3","UAFX ConnectionManager Base;"
