Id,Name,Link,ConformanceUnits
39,EdgeTriggeredSleepType,"https://reference.opcfoundation.org/Scales/v200/docs/7.37.2","Scales RecipeManagement;Scales DynamicRecipeManagement;"
40,ActivationType,"https://reference.opcfoundation.org/Scales/v200/docs/7.34.2","Scales RecipeManagement;Scales DynamicRecipeManagement;"
41,MaterialAutomaticType,"https://reference.opcfoundation.org/Scales/v200/docs/7.41.2","Scales RecipeScale;"
42,ZoneType,"https://reference.opcfoundation.org/Scales/v200/docs/7.23.2","Scales Catchweigher;"
43,StatisticCounterType,"https://reference.opcfoundation.org/Scales/v200/docs/7.20.2","Scales ScaleDeviceType;Scales CheckweigherType;"
44,ScaleSystemType,"https://reference.opcfoundation.org/Scales/v200/docs/7.3.2","Scales ScaleSystemType;"
45,CheckweigherType,"https://reference.opcfoundation.org/Scales/v200/docs/7.17.2","Scales Checkweigher;"
46,CheckweigherProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.18.2","Scales Checkweigher;"
47,AutomaticWeightPriceLabelerProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.15.2","Scales AutomaticWeightPriceLabeler;"
48,CheckweigherStatisticType,"https://reference.opcfoundation.org/Scales/v200/docs/7.19.2","Scales Checkweigher;"
49,AutomaticWeightPriceLabelerType,"https://reference.opcfoundation.org/Scales/v200/docs/7.14.2","Scales AutomaticWeightPriceLabeler;"
50,LossInWeightScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.26.2","Scales Loss In Weight Scale;"
51,TargetItemType,"https://reference.opcfoundation.org/Scales/v200/docs/9.1.2",""
52,MeasuredItemType,"https://reference.opcfoundation.org/Scales/v200/docs/9.2.2",""
53,WeightItemType,"https://reference.opcfoundation.org/Scales/v200/docs/9.3.2",""
54,TareMode,"https://reference.opcfoundation.org/Scales/v200/docs/10.9",""
55,WeightType,"https://reference.opcfoundation.org/Scales/v200/docs/10.3",""
56,PrintableWeightType,"https://reference.opcfoundation.org/Scales/v200/docs/10.2",""
57,RecipeThresholdType,"https://reference.opcfoundation.org/Scales/v200/docs/10.11",""
58,RecipeTargetValueType,"https://reference.opcfoundation.org/Scales/v200/docs/10.5",""
59,RecipeReportElementType,"https://reference.opcfoundation.org/Scales/v200/docs/10.4",""
60,ToleranceState,"https://reference.opcfoundation.org/Scales/v200/docs/10.10",""
61,EqualityAndRelationalOperator,"https://reference.opcfoundation.org/Scales/v200/docs/10.6",""
62,EdgeOperator,"https://reference.opcfoundation.org/Scales/v200/docs/10.7",""
63,AbstractWeightType,"https://reference.opcfoundation.org/Scales/v200/docs/10.1",""
65,DraftShieldType,"https://reference.opcfoundation.org/Scales/v200/docs/10.8",""
66,NextRecipeElement,"https://reference.opcfoundation.org/Scales/v200/docs/11.1",""
453,SetFeederSpeed,"https://reference.opcfoundation.org/Scales/v200/docs/7.1.4",""
456,AddRecipe,"https://reference.opcfoundation.org/Scales/v200/docs/7.32.4",""
458,StartRecipe,"https://reference.opcfoundation.org/Scales/v200/docs/7.29.4",""
459,RemoveRecipe,"https://reference.opcfoundation.org/Scales/v200/docs/7.32.5",""
460,SetTargetItemCount,"https://reference.opcfoundation.org/Scales/v200/docs/7.28.4",""
464,SelectProduct,"https://reference.opcfoundation.org/Scales/v200/docs/7.7.5",""
465,AddRecipeElement,"https://reference.opcfoundation.org/Scales/v200/docs/7.31.4",""
466,RemoveRecipeElement,"https://reference.opcfoundation.org/Scales/v200/docs/7.31.5",""
525,AddZone,"https://reference.opcfoundation.org/Scales/v200/docs/7.12.4",""
526,RemoveZone,"https://reference.opcfoundation.org/Scales/v200/docs/7.12.5",""
576,DeselectProduct,"https://reference.opcfoundation.org/Scales/v200/docs/7.7.6",""
577,SetTargetPieceCount,"https://reference.opcfoundation.org/Scales/v200/docs/7.28.5",""
602,StartReference,"https://reference.opcfoundation.org/Scales/v200/docs/7.27.5",""
603,SetReferencePieceWeight,"https://reference.opcfoundation.org/Scales/v200/docs/7.27.4",""
638,AddProduct,"https://reference.opcfoundation.org/Scales/v200/docs/7.7.4",""
646,RemoveProduct,"https://reference.opcfoundation.org/Scales/v200/docs/7.7.7",""
758,OpenDraftShields,"https://reference.opcfoundation.org/Scales/v200/docs/7.46.5",""
761,CloseDraftShields,"https://reference.opcfoundation.org/Scales/v200/docs/7.46.4",""
783,StopRecipe,"https://reference.opcfoundation.org/Scales/v200/docs/7.29.5",""
784,ContinueRecipe,"https://reference.opcfoundation.org/Scales/v200/docs/7.29.6",""
785,SkipCurrentRecipeElement,"https://reference.opcfoundation.org/Scales/v200/docs/7.29.7",""
786,AbortRecipe,"https://reference.opcfoundation.org/Scales/v200/docs/7.29.8",""
832,VehicleProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.49.2","Scales VehicleScale;"
833,PriceItemType,"https://reference.opcfoundation.org/Scales/v200/docs/7.16.2","Scales AutomaticWeightPriceLabeler;"
834,VehicleScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.48.2","Scales VehicleScale;"
839,http://opcfoundation.org/UA/Scales/V2/,"https://reference.opcfoundation.org/Scales/v200/docs/13.1",""
1021,SwitchProduct,"https://reference.opcfoundation.org/Scales/v200/docs/7.7.8",""
1022,InboundWeighing,"https://reference.opcfoundation.org/Scales/v200/docs/7.48.4",""
1023,OutboundWeighing,"https://reference.opcfoundation.org/Scales/v200/docs/7.48.5",""
1024,OnePassWeighing,"https://reference.opcfoundation.org/Scales/v200/docs/7.48.6",""
1026,SetNumberOfReferencePieces,"https://reference.opcfoundation.org/Scales/v200/docs/7.27.6",""
1027,AcceptedStatisticCounterType,"https://reference.opcfoundation.org/Scales/v200/docs/7.21.2","Scales CheckweigherType;"
1028,RejectedStatisticCounterType,"https://reference.opcfoundation.org/Scales/v200/docs/7.22.2","Scales CheckweigherType;"
1396,GetVehicleInformation,"https://reference.opcfoundation.org/Scales/v200/docs/7.49.4",""
1407,SetPresetTare,"https://reference.opcfoundation.org/Scales/v200/docs/7.4.6",""
30003,RateControlMode,"https://reference.opcfoundation.org/Scales/v200/docs/10.12",""
