Id,Name,Link,ConformanceUnits
1025,JoiningProcessManagementType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.1","IJT Method Input Argument;IJT Joining Process Management;IJT Get Joining Process List;IJT Abort Joining Process;IJT Start Selected Joining;IJT Select Joining Process;IJT Deselect Joining Process;IJT Reset Joining Process;IJT Increment Joining Process Counter;IJT Decrement Joining Process Counter;IJT Set Joining Process Size;IJT Start Joining Process;IJT Delete Joining Process;IJT Get Selected Joining Program;IJT Send Joining Process;IJT Get Joining Process;IJT Set Joining Process Counter;IJT Set Joining Process Mapping;IJT Get Joining Process Revision List;"
1026,JoiningSystemAssetMethodSetType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.1","IJT Method Input Argument;IJT Disconnect Asset;IJT Enable Tool;IJT Send Identifiers;IJT Get Identifiers;IJT Reset Identifiers;IJT Set Calibration;IJT Reboot Asset;IJT Feedback Methods;IJT IO Signals Methods;IJT Get Error Information;IJT Execute Operation;IJT Set Time;IJT Set Offline Timer;"
1027,AssetDisabledConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.5","IJT Event Condition Classes;IJT Asset Enable State Event;"
1029,JoiningSystemIdentificationType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.2","IJT Joining System Base;"
1030,ConfigurationChangeConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.6","IJT Event Condition Classes;"
1031,IVirtualStationType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.16","IJT Asset Management Virtual Station;"
1032,SelectedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.31","IJT Event Condition Classes;"
1033,ThresholdViolationConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.7","IJT Event Condition Classes;"
1034,EntityExpiryWarningConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.34","IJT Event Condition Classes;"
1035,RequestedResultEventType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.4","IJT Requested Result Event Access;"
1036,ThresholdViolationResolvedConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.8","IJT Event Condition Classes;"
1037,SelectedProcessConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.32","IJT Event Condition Classes;"
1038,StartedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.35","IJT Event Condition Classes;"
1039,JoiningSystemUserLoggedInConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.9","IJT Event Condition Classes;"
1041,UnacknowledgedResultsConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.33","IJT Event Condition Classes;"
1042,JoiningSystemUserLoggedOutConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.10","IJT Event Condition Classes;"
1044,StoppedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.36","IJT Event Condition Classes;"
1047,NotAvailableEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.37","IJT Event Condition Classes;"
1048,AssetLocationConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.11","IJT Event Condition Classes;"
1051,LocationInZoneConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.12","IJT Event Condition Classes;"
1052,NotSupportedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.38","IJT Event Condition Classes;"
1054,LocationOutOfZoneConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.13","IJT Event Condition Classes;"
1057,DataValidationFailureConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.14","IJT Event Condition Classes;"
1060,InputValidationFailureConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.15","IJT Event Condition Classes;"
1063,ErrorConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.16","IJT Event Condition Classes;"
1066,SoftwareConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.17","IJT Event Condition Classes;"
1069,HardwareConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.18","IJT Event Condition Classes;"
1072,CertificateConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.19","IJT Event Condition Classes;"
1075,LicenseConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.20","IJT Event Condition Classes;"
1078,MissingEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.27","IJT Event Condition Classes;"
1081,ExpiredEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.28","IJT Event Condition Classes;"
1084,InvalidEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.29","IJT Event Condition Classes;"
1087,IncompatibleEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.30","IJT Event Condition Classes;"
1090,AcceptedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.25","IJT Event Condition Classes;"
1093,RejectedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.26","IJT Event Condition Classes;"
1096,AddedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.21","IJT Event Condition Classes;"
1099,UpdatedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.22","IJT Event Condition Classes;"
1102,RemovedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.23","IJT Event Condition Classes;"
1105,ReceivedEntityConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.24","IJT Event Condition Classes;"
2008,JoiningSystemEventContentType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/9.3","IJT Event Payload;IJT Event Payload Associated Entities;IJT Event Payload Reported Values;"
2011,JoiningDataVariableType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/9.1","IJT Engineering Units;"
2014,JoiningSystemResultType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/9.2","IJT Result Variable Access;IJT Requested Result Variable Access;"
3003,CalibrationDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.13","IJT Joining System Base;IJT Engineering Units;"
3004,ResultCounterDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.11","IJT Batch Result Counters;IJT Sync Result Counters;"
3005,JoiningResultDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.2","IJT Joining Result Failure Reason;IJT Joining Result Overall Result Values;IJT Joining Result Step Results;IJT Joining Result Errors;IJT Joining Result Trace;IJT Result Content;"
3006,ErrorInformationDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.5","IJT Joining Result Errors;"
3007,ResultValueDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.3","IJT Result Value Trace Point Index;IJT Result Value Trace Point Time Offset;IJT Result Value FINAL Tag;IJT Engineering Units;"
3008,KeyValueDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.22","IJT Result Extended Meta Data;"
3009,StepResultDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.4","IJT Joining Result Step Results;IJT Result Value FINAL Tag;"
3010,EntityDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.10","IJT Result Internal Identifiers;IJT Result External Identifiers;IJT Event Payload Associated Entities;IJT Start Joining Process;"
3011,TraceDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.6","IJT Joining Result Trace;"
3012,JoiningTraceDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.7","IJT Joining Result Trace;"
3013,StepTraceDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.8","IJT Joining Result Trace;"
3014,TraceContentDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.9","IJT Joining Result Trace;IJT Engineering Units;"
3015,DesignValueDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.18","IJT Joint Design Data;IJT Engineering Units;"
3016,JoiningProcessDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.19","IJT Joining Process Management;IJT Select Joining Process;"
3019,SignalDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.14","IJT Joining System Base;"
3020,JoiningResultMetaDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.1","IJT Basic Result;IJT Single Result;IJT Result Additional Data;IJT Result Processing Times;IJT Result Processing Times Durations;IJT Batch Result;IJT Batch Result Counters;IJT Sync Result;IJT Sync Result Counters;IJT Job Result;IJT Intervention Result;IJT Result Internal Identifiers;IJT Result External Identifiers;IJT Result Extended Meta Data;"
3021,JointComponentDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.17","IJT Send Joint Component;IJT Get Joint Component List;IJT Get Joint Component;IJT Joint Component Data;"
3022,ReportedValueDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.12","IJT Event Payload Reported Values;IJT Engineering Units;"
3024,JoiningProcessMetaDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.20","IJT Get Joining Process List;IJT Get Selected Joining Program;"
3025,JointDesignDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.16","IJT Send Joint Design;IJT Get Joint Design List;IJT Get Joint Design;IJT Joint Design Data;"
3028,JointDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.15","IJT Send Joint;IJT Get Joint List;IJT Get Joint;IJT Joint Data;"
3029,JoiningProcessIdentificationDataType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/10.21","IJT Abort Joining Process;IJT Start Selected Joining;IJT Select Joining Process;IJT Deselect Joining Process;IJT Reset Joining Process;IJT Increment Joining Process Counter;IJT Decrement Joining Process Counter;IJT Set Joining Process Size;IJT Start Joining Process;IJT Delete Joining Process;"
5102,http://opcfoundation.org/UA/IJT/Base/,"https://reference.opcfoundation.org/IJT/Base/v100/docs/12.1",""
7005,SetCalibration,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.2",""
7006,EnableAsset,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.3",""
7007,DisconnectAsset,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.4",""
7008,RebootAsset,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.5",""
7009,SetOfflineTimer,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.9",""
7010,SendFeedback,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.6",""
7011,GetFeedbackFileList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.7",""
7012,SetIOSignals,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.10",""
7013,GetIOSignals,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.11",""
7014,GetIdentifiers,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.14",""
7015,SendIdentifiers,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.12",""
7016,SendTextIdentifiers,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.13",""
7017,ResetIdentifiers,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.15",""
7018,ExecuteOperation,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.17",""
7019,GetErrorInformation,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.16",""
7020,SendJoint,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.2",""
7021,SendJointDesign,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.3",""
7022,SendJointComponent,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.4",""
7023,SelectJoint,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.5",""
7024,GetJointList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.6",""
7025,GetJointDesignList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.8",""
7026,GetJointComponentList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.9",""
7027,GetJointRevisionList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.7",""
7028,GetJoint,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.10",""
7029,GetJointDesign,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.11",""
7030,GetJointComponent,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.12",""
7031,GetJoint,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.10",""
7032,GetJointComponent,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.12",""
7033,GetJointComponentList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.9",""
7034,GetJointDesign,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.11",""
7035,GetJointDesignList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.8",""
7036,GetJointList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.6",""
7037,GetJointRevisionList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.7",""
7038,SelectJoint,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.5",""
7039,SendJoint,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.2",""
7040,SendJointComponent,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.4",""
7041,SendJointDesign,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.3",""
7042,SendJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.2",""
7043,GetJoiningProcessList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.3",""
7044,GetJoiningProcessRevisionList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.4",""
7045,SetJoiningProcessMapping,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.6",""
7046,SelectJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.7",""
7047,DeselectJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.8",""
7048,IncrementJoiningProcessCounter,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.12",""
7049,DecrementJoiningProcessCounter,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.13",""
7050,SetJoiningProcessCounter,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.14",""
7051,SetJoiningProcessSize,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.11",""
7052,ResetJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.15",""
7053,AbortJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.16",""
7054,DeleteJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.17",""
7055,DeleteJoint,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.13",""
7056,StartJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.9",""
7057,AbortJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.16",""
7058,DecrementJoiningProcessCounter,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.13",""
7059,DeselectJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.8",""
7060,GetJoiningProcessList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.3",""
7061,GetJoiningProcessRevisionList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.4",""
7062,IncrementJoiningProcessCounter,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.12",""
7063,ResetJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.15",""
7064,DeleteJointDesign,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.14",""
7065,SelectJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.7",""
7066,SendJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.2",""
7067,SetJoiningProcessCounter,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.14",""
7068,SetJoiningProcessMapping,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.6",""
7069,SetJoiningProcessSize,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.11",""
7070,StartJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.9",""
7071,DeleteJointComponent,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.15",""
7072,SetTime,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.8",""
7073,StartSelectedJoining,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.10",""
7074,RequestResults,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.5.3",""
7075,DisconnectAsset,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.4",""
7076,EnableAsset,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.3",""
7077,ExecuteOperation,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.17",""
7078,GetErrorInformation,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.16",""
7079,GetFeedbackFileList,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.7",""
7080,GetIOSignals,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.11",""
7081,GetIdentifiers,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.14",""
7082,RebootAsset,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.5",""
7083,ResetIdentifiers,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.15",""
7084,SendFeedback,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.6",""
7085,SendIdentifiers,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.12",""
7086,SendTextIdentifiers,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.13",""
7087,SetCalibration,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.2",""
7088,SetIOSignals,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.10",""
7089,SetOfflineTimer,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.9",""
7090,SetTime,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.6.8",""
7091,GetSelectedJoiningProgram,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.18",""
7092,RequestUnacknowledgedResults,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.5.4",""
7093,GetJoiningProcess,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.7.5",""
